linenumber,quantity,tagnumber,finalmedium,outsidesizewidth,outsidesizeheight,glazing,frame1moulding,hardware
360,1,G71-A1,Acoustic panel - framed,38,40.715,No Glazing,Standard,Wire
361,1,G72-P0,Paper Print - Framed,38,40.720,Glass,Standard,Wire
362,1,G72-P1,Paper Print - Framed,38,40.720,Glass,Standard,Wire
363,1,G72-P2,Paper Print - Framed,38,40.720,Glass,Standard,Wire
364,1,G72-P3,Paper Print - Framed,38,40.720,Glass,Standard,Wire
365,1,G72-A1,Acoustic panel - framed,38,40.725,No Glazing,Standard,Wire
366,1,G73-P0,Paper Print - Framed,38,40.730,Glass,Standard,Wire
367,1,G73-P1,Paper Print - Framed,38,40.730,Glass,Standard,Wire
368,1,G73-P2,Paper Print - Framed,38,40.730,Glass,Standard,Wire
369,1,G73-P3,Paper Print - Framed,38,40.730,Glass,Standard,Wire
370,1,G73-A1,Acoustic panel - framed,38,40.735,No Glazing,Standard,Wire
371,1,G74-P0,Paper Print - Framed,38,40.740,Glass,Standard,Wire
372,1,G74-P1,Paper Print - Framed,38,40.740,Glass,Standard,Wire
373,1,G74-P2,Paper Print - Framed,38,40.740,Glass,Standard,Wire
374,1,G74-P3,Paper Print - Framed,38,40.740,Glass,Standard,Wire
375,1,G74-A1,Acoustic panel - framed,38,40.745,No Glazing,Standard,Wire
376,1,G75-P0,Paper Print - Framed,38,40.750,Glass,Standard,Wire
377,1,G75-P1,Paper Print - Framed,38,40.750,Glass,Standard,Wire
378,1,G75-P2,Paper Print - Framed,38,40.750,Glass,Standard,Wire
379,1,G75-P3,Paper Print - Framed,38,40.750,Glass,Standard,Wire
380,1,G75-A1,Acoustic panel - framed,38,40.755,No Glazing,Standard,Wire
381,1,G76-P0,Paper Print - Framed,38,40.760,Glass,Standard,Wire
382,1,G76-P1,Paper Print - Framed,38,40.760,Glass,Standard,Wire
383,1,G76-P2,Paper Print - Framed,38,40.760,Glass,Standard,Wire
384,1,G76-P3,Paper Print - Framed,38,40.760,Glass,Standard,Wire
385,1,G76-A1,Acoustic panel - framed,38,40.765,No Glazing,Standard,Wire
386,1,G77-P0,Paper Print - Framed,38,40.770,Glass,Standard,Wire
387,1,G77-P1,Paper Print - Framed,38,40.770,Glass,Standard,Wire
388,1,G77-P2,Paper Print - Framed,38,40.770,Glass,Standard,Wire
389,1,G77-P3,Paper Print - Framed,38,40.770,Glass,Standard,Wire
390,1,G77-A1,Acoustic panel - framed,38,40.775,No Glazing,Standard,Wire
391,1,G78-P0,Paper Print - Framed,38,40.780,Glass,Standard,Wire
392,1,G78-P1,Paper Print - Framed,38,40.780,Glass,Standard,Wire
393,1,G78-P2,Paper Print - Framed,38,40.780,Glass,Standard,Wire
394,1,G78-P3,Paper Print - Framed,38,40.780,Glass,Standard,Wire
395,1,G78-A1,Acoustic panel - framed,38,40.785,No Glazing,Standard,Wire
396,1,G79-P0,Paper Print - Framed,38,40.790,Glass,Standard,Wire
397,1,G79-P1,Paper Print - Framed,38,40.790,Glass,Standard,Wire
398,1,G79-P2,Paper Print - Framed,38,40.790,Glass,Standard,Wire
399,1,G79-P3,Paper Print - Framed,38,40.790,Glass,Standard,Wire
400,1,G79-A1,Acoustic panel - framed,38,40.795,No Glazing,Standard,Wire
